chapter_var|verse_num|hebrew_word|transliteration_gloss
al_ch10Verses|כב|גְמוּרָה|Gmorh
al_ch10Verses|כד|הוֹסִיפוּ|Hosipo
al_ch10Verses|כד|דִינֵנוּ|Dinno
al_ch10Verses|כה|וַיֶּט|Oit
al_ch10Verses|כה|לְעַוֵּר|Lor
al_ch10Verses|כז|דִינְכֶם|Dinkm
al_ch10Verses|כט|דִינֵנוּ|Dinno
al_ch10Verses|לב|וַיַּשִּׂיגוּ|Oishigo
al_ch11Verses|ג|סְנִינֵה|Sninh
al_ch11Verses|ג|סְנוּם|Snum
al_ch11Verses|ג|כִּסְנִינֵה|Kisnninah
al_ch11Verses|ה|סְנִינֵה|Sninh
al_ch11Verses|ו|סְנוּם|Snum
al_ch11Verses|ו|אַמְנוֹר|Mnor
al_ch11Verses|ז|סְנוּם|Snum
al_ch11Verses|ז|כִּסְנִינֵה|Kisnninah
al_ch11Verses|ט|מִסְּעוֹן׃|Mson
al_ch11Verses|יא|אַמְנוֹר|Mnor
al_ch11Verses|יא|סְנוּמִים׃|Snomim
al_ch11Verses|יב|סְנוּמִים׃|Snomim
al_ch11Verses|טו|מִדַּת|Mdt
al_ch11Verses|יז|וְלֵאָה|Olh
al_ch11Verses|יט|וְאַנְטְיוֹן|Ontion
al_ch11Verses|כ|וַיָּסִיתוּ|Oisito
al_ch11Verses|כ|יַרְבּוּ|Irbo
al_ch11Verses|כ|וַיָּסִיתוּ|Oisito
al_ch11Verses|כד|אָהַבְתָּ|Hvt
al_ch11Verses|כה|תִּשָּׂא|Tsh
al_ch11Verses|כה|גְּמוּלְךָ׃|Gmolk
al_ch11Verses|כח|הֲיֵשׁ|Hish
al_ch11Verses|לה|שִׂימוּ|Shimo
al_ch11Verses|לז|תִירְשׁוּ|Tirsho
al_ch11Verses|לז|תִוָּשְׁעוּ|Tosho
al_ch11Verses|לט|עוֹלְמֵי|Olmi
al_ch11Verses|מא|הַתֵּר|Htr
al_ch11Verses|מב|יַתִּיר|Itir
al_ch11Verses|מג|וְזִכָּרוֹן|Ozkron
al_ch11Verses|מד|כֵּס|Ks
al_ch11Verses|מה|רוּחוֹתֵיהֶם|Rochotihm
al_ch11Verses|מה|יִפָּרְדוּ|Iprdo
al_ch11Verses|מה|רוּחָנִי|Rochni
al_ch11Verses|מו|וַיִּתַּמּוּ|Oitmo
al_ch12Verses|ד|עֲרוּמָה|Romh
al_ch12Verses|ד|וּלְרַמּוֹת|Olrmot
al_ch12Verses|ו|פַח|Fch
al_ch12Verses|ו|טָמַן|Tmn
al_ch12Verses|ו|יְבִיאֲכֶם|Ivikhm
al_ch12Verses|ו|יְסוֹבֵב|Isobb
al_ch12Verses|ז|וּמְזִמּוֹתָיו|Omzmotio
al_ch12Verses|יא|מִסּוֹדוֹתָיו|Msodotio
al_ch12Verses|יא|יִשָּׁבוּ|Ishbo
al_ch12Verses|יב|כֵּס|Ks
al_ch12Verses|יד|תְמִימִים|Tmimim
al_ch12Verses|יד|נָעֵז|Nz
al_ch12Verses|טו|בְּהוֹדוֹ|Bhodo
al_ch12Verses|יז|וְגׇפְרִית|Ogprit
al_ch12Verses|כ|אַנְטְיוֹנָה|Ntionh
al_ch12Verses|כב|וְנוֹפֵל׃|Onopl
al_ch12Verses|כד|לַיָּמִים|Limim
al_ch12Verses|כו|מוּפָרָה|Moprh
al_ch12Verses|ל|מִיסוֹד|Misod
al_ch12Verses|ל|וּתְשׁוּבָתָם|Otshobtm
al_ch12Verses|ל|בַטּוֹב|Btob
al_ch12Verses|לב|הוֹדִיעוֹ|Hodio
al_ch12Verses|לב|הָעֶלְיוֹן׃|Hlion
al_ch12Verses|לו|יַכְעִיסֵהוּ|Ikhisho
al_ch12Verses|לז|נָבוֹאָה|Nvoh
al_ch13Verses|א|הֶעֱמִיד|Hmid
al_ch13Verses|א|לְהוֹרֹת|Lhort
al_ch13Verses|ג|מֵיסוֹד|Misod
al_ch13Verses|ג|בַטּוֹב|Btob
al_ch13Verses|ג|וּבְעֲשׂוֹתָם|Ovshotm
al_ch13Verses|ה|הַיָּחִיד|Hichid
al_ch13Verses|ו|לְהוֹרֹת|Lhort
al_ch13Verses|ח|וְקֵץ׃|Okts
al_ch13Verses|ט|הַיָּחִיד|Hichid
al_ch13Verses|י|וּתְשׁוּבָתָם|Otshobtm
al_ch13Verses|יא|וַיִּלְבְּנוּ|Oilbno
al_ch13Verses|יב|וּתְמִימִים|Otmimim
al_ch13Verses|יב|בְתוֹעֵבָה|Vtovh
al_ch13Verses|כג|נְכוֹחִים|Nkochim
al_ch13Verses|כג|נָבִין|Nbin
al_ch13Verses|כה|הַגִּילָה|Hgilh
al_ch13Verses|כה|בְיָמַי|Bimi
al_ch13Verses|כה|יְאַחֵר|Ichr
al_ch13Verses|כו|יִקָּיְמוּ|Ikimo
al_ch13Verses|כח|תוּבְלוּ|Toblo
al_ch13Verses|כט|מְיַחֲלִים|Michlim
al_ch14Verses|ב|דִינָם׃|Dinm
al_ch14Verses|ה|דִינָם|Dinm
al_ch14Verses|ז|תְּמִימִים|Tmimim
al_ch14Verses|ז|וַיָּרְקוּ|Oirko
al_ch14Verses|ח|וַיְצַוּוּ|Oitsoo
al_ch14Verses|ט|וַיּוֹלִיכוּם|Oiolikom
al_ch14Verses|י|וַיִּכָּאֵב|Oikhv
al_ch14Verses|י|אֶת־יָדֵינוּ|Tidino
al_ch14Verses|י|וְנוֹשִׁיעֵם|Onoshim
al_ch14Verses|יא|מַנִּיחַ|Mnich
al_ch14Verses|יד|גוּפוֹת|Gopot
al_ch14Verses|יז|עָנוּהוּ|Noho
al_ch14Verses|יח|וַיִּשְׁאָלוּם|Oishlom
al_ch14Verses|יח|עָנוּם|Nom
al_ch14Verses|יט|תַעֲנוּ|Tno
al_ch14Verses|כא|וְרֹקְקִים|Orkkim
al_ch14Verses|כב|לָעֲגוּ|Lgo
al_ch14Verses|כב|וַיִּמְנְעוּ|Oimno
al_ch14Verses|כב|וַיִּכְלְאוּם|Oikhlom
al_ch14Verses|כג|דִינָם|Dinm
al_ch14Verses|כו|וַיְנַתְּקוּ|Ointko
al_ch14Verses|כז|הִגִּיעוּ|Hgio
al_ch14Verses|כז|וַיִּבָּקְעוּ|Oivko
al_ch14Verses|כז|קִירוֹת|Kirot
al_ch14Verses|כח|מֵאֲסוּרֵיהֶם|Msorihm
al_ch14Verses|כח|קִירוֹתָיו|Kirotio
al_ch14Verses|כט|וְקִירוֹתָיו|Okirotio
al_ch14Verses|כט|תָּנוּס|Tnos
al_ch14Verses|כט|אֲרָיוֹת|Riot
al_ch15Verses|ג|בְּסִידוֹם|Bsidom
al_ch15Verses|ג|הוּמְתוּ|Homto
al_ch15Verses|ג|בַּעֲוֺנוֹ|Vono
al_ch15Verses|ג|בּוֹעֵר׃|Vor
al_ch15Verses|ה|כּוֹאֶבֶת|Khovt
al_ch15Verses|ה|בַּעֲוֺנוֹתָיו|Vonotio
al_ch15Verses|ה|יְרַפְּאוּהוּ׃|Irfoho
al_ch15Verses|י|וּרְפָאֵהוּ|Orfho
al_ch15Verses|יא|וַיְדַלֵּג|Oidlg
al_ch15Verses|יד|וַיִּטָּבֵלוּ׃|Oitblo
al_ch15Verses|טו|וַיְיַחֲסוּ|Oiichso
al_ch15Verses|טז|וַיִּמָּאֵס|Oims
al_ch15Verses|יז|בְּסִידוֹם|Bsidom
al_ch16Verses|ח|וַיָּפֻצוּ|Oiptso
al_ch16Verses|ח|וַיִּנָּגְרוּ|Oingro
al_ch16Verses|יא|גוּפוֹתֵיהֶם|Gopotihm
al_ch16Verses|יא|וַיְכֻסּוּ|Oikso
al_ch16Verses|יא|דַּק|Dk
al_ch16Verses|יא|רֵיחָם|Richm
al_ch16Verses|יא|הוּמְתוּ|Homto
al_ch16Verses|יא|וְאַדְמוֹתֵיהֶם|Odmotihm
al_ch16Verses|טו|יִסּוּד|Isod
al_ch16Verses|יח|וְקִנְאָה|Oknh
al_ch16Verses|יח|וְגִדּוּפִים|Ogdopim
al_ch16Verses|יח|וּבִזָּה|Obzh
al_ch16Verses|יח|וְנִאוּף|Onof
al_ch16Verses|יט|מוֹדִיעִים|Modiim
al_ch16Verses|יט|מוֹדִיעִים|Modiim
al_ch16Verses|כ|וְגִילָה|Ogilh
al_ch16Verses|כא|שׁוֹפֵךְ|Shopk
al_ch17Verses|ב|נְבוֹנִים|Nbonim
al_ch17Verses|ג|וְצוֹם|Otsom
al_ch17Verses|ז|וַחֲנִיתוֹתֵיהֶם|Ochnitotihm
al_ch17Verses|ז|וְקַלָּעוֹתֵיהֶם|Oklotihm
al_ch17Verses|ז|יָכִינוּ|Ikino
al_ch17Verses|ט|וַיָּצוּמוּ|Oitsomo
al_ch17Verses|יא|וְהָקִימוּ|Ohkimo
al_ch17Verses|יא|וּסְבָלִים|Osblim
al_ch17Verses|יג|וַיִּפָּרְדוּ|Oiprdo
al_ch17Verses|טז|יְשִׁיבוּם|Ishibom
al_ch17Verses|יח|וַיִּפָּרֵד|Oiprd
al_ch17Verses|כג|מוֹתִי׃|Moti
al_ch17Verses|כו|הֱיוֹתוֹ|Hioto
al_ch17Verses|כו|נוֹהֲגִים|Nohgim
al_ch17Verses|כז|וַיָּפִיצוּ|Oipitso
al_ch17Verses|כז|וַיְפִיצוּם|Oipitsom
al_ch17Verses|כח|וַיִּלֹּנוּ|Oilno
al_ch17Verses|כט|אֶקְנֶה|Knh
al_ch17Verses|כט|אוֹבִילֵם|Ovilm
al_ch17Verses|לא|וּנְשִׁיבֵם|Onshibm
al_ch17Verses|לא|יְמִיתֵנוּ׃|Imitno
al_ch17Verses|לב|וַיַּשִּׂיגוּ|Oishigo
al_ch17Verses|לג|סֹבּוּ|Svo
al_ch17Verses|לו|קָלַע|Kl
al_ch17Verses|לז|מַכּוֹתֵיהֶם|Mkotihm
al_ch17Verses|לז|וַיַּבְרִיחֵם|Oibrichm
al_ch17Verses|לח|בַּקֶּלַע|Vkl
al_ch17Verses|לח|הוּרְמוּ|Hormo
al_ch17Verses|לט|וַיַּשְׁקוּ|Oishko
al_ch18Verses|ב|נְבוֹנִים|Nbonim
al_ch18Verses|ג|וְצוֹם|Otsom
al_ch18Verses|ז|וַחֲנִיתוֹתֵיהֶם|Ochnitotihm
al_ch18Verses|ז|וְקַלָּעוֹתֵיהֶם|Oklotihm
al_ch18Verses|ז|יָכִינוּ|Ikino
al_ch18Verses|ט|וַיָּצוּמוּ|Oitsomo
al_ch18Verses|יא|וְהָקִימוּ|Ohkimo
al_ch18Verses|יא|וּסְבָלִים|Osblim
al_ch18Verses|יג|וַיִּפָּרְדוּ|Oiprdo
al_ch18Verses|טז|יְשִׁיבוּם|Ishibom
al_ch18Verses|יח|וַיִּפָּרֵד|Oiprd
al_ch18Verses|כג|מוֹתִי׃|Moti
al_ch18Verses|כו|הֱיוֹתוֹ|Hioto
al_ch18Verses|כו|נוֹהֲגִים|Nohgim
al_ch18Verses|כז|וַיָּפִיצוּ|Oipitso
al_ch18Verses|כז|וַיְפִיצוּם|Oipitsom
al_ch18Verses|כח|וַיִּלֹּנוּ|Oilno
al_ch18Verses|כט|אֶקְנֶה|Knh
al_ch18Verses|כט|אוֹבִילֵם|Ovilm
al_ch18Verses|לא|וּנְשִׁיבֵם|Onshibm
al_ch18Verses|לא|יְמִיתֵנוּ׃|Imitno
al_ch18Verses|לב|וַיַּשִּׂיגוּ|Oishigo
al_ch18Verses|לג|סֹבּוּ|Svo
al_ch18Verses|לו|קָלַע|Kl
al_ch18Verses|לז|מַכּוֹתֵיהֶם|Mkotihm
al_ch18Verses|לז|וַיַּבְרִיחֵם|Oibrichm
al_ch18Verses|לח|בַּקֶּלַע|Vkl
al_ch18Verses|לח|הוּרְמוּ|Hormo
al_ch18Verses|לט|וַיַּשְׁקוּ|Oishko
al_ch19Verses|א|אֶת־גּוּפָתוֹ|Tgofto
al_ch19Verses|א|וּלְשׂוּמָהּ|Olshomh
al_ch19Verses|ה|הוּשְׂם|Hoshm
al_ch19Verses|ה|הִבְאִישׁ|Hvish
al_ch19Verses|ה|הִבְאִישׁ׃|Hvish
al_ch19Verses|ו|וַיִּמַּח|Oimch
al_ch19Verses|ו|וַיִּדְלַק|Oidlk
al_ch19Verses|ז|הַיָּחִיד|Hichid
al_ch19Verses|ח|יָשֵׁן|Ishn
al_ch19Verses|ט|מַאֲמִינָה|Mminh
al_ch19Verses|י|בְּרוּכָה|Brokh
al_ch19Verses|יא|אִישָׁהּ|Ishh
al_ch19Verses|יב|וּבְקוּמוֹ|Obkomo
al_ch19Verses|יב|וּבְרוּכָה|Obrokh
al_ch19Verses|יד|וּבְהוֹדָיָה|Obhodih
al_ch19Verses|טז|אָבִישׁ|Vish
al_ch19Verses|יז|הוֹדִיעָה|Hodih
al_ch19Verses|יז|בִּרְאוֹתָהּ|Vroth
al_ch19Verses|יז|בַּיִת|Bit
al_ch19Verses|יט|וּבֵיתוֹ|Obito
al_ch19Verses|כ|סֶבוּס׃|Sbos
al_ch19Verses|כא|וַיָּפִיצוּ|Oipitso
al_ch19Verses|כב|הוּמַת|Homt
al_ch19Verses|כב|לְהוֹרִידָהּ|Lhoridh
al_ch19Verses|כג|יוּמַת|Iomt
al_ch19Verses|כו|לְעַנּוֹתָם׃|Lnotm
al_ch19Verses|כז|לְיַסְּרָם|Lisrm
al_ch19Verses|כז|וְהִצִּילָה|Ohtsilh
al_ch19Verses|כח|הָאָמָה|Hmh
al_ch19Verses|כח|דְּמָעוֹת׃|Dmot
al_ch19Verses|כט|וַתָּקָם|Otkm
al_ch19Verses|ל|כַּפֶּיהָ|Kpih
al_ch19Verses|ל|הוּבְנוּ|Hobno
al_ch19Verses|ל|וּכְכַלּוֹתָהּ|Okkloth
al_ch19Verses|לה|וַיְהִיוּ|Oihio
al_ch19Verses|לה|וַיָּקִימוּ|Oikimo
al_ch20Verses|ב|מוּלוֹקִי|Moloki
al_ch20Verses|ב|וְעַמָּה|Omh
al_ch20Verses|ד|אַנְטִיוֹמְנוֹ|Ntiomno
al_ch20Verses|יג|גָּזַל|Gzl
al_ch20Verses|יג|יְרַמּוּנוּ|Irmono
al_ch20Verses|יג|יִגְזְלוּ|Igzlo
al_ch20Verses|יז|תִוָּשַׁע|Tosh
al_ch20Verses|כב|וַיָּרֶם|Oirm
al_ch20Verses|ל|גּוֹרָלָם|Gorlm
al_ch20Verses|ל|בַּיִת|Bit
al_ch20Verses|ל|וַיַּחֲזִיקוּם|Oichzikom
al_ch20Verses|ל|וַיִּגָּאֲלוּ|Oiglo
al_ch21Verses|א|מוֹלֶדֶת|Moldt
al_ch21Verses|ב|עֲמוּלוֹן|Molon
al_ch21Verses|ג|וּבְתוֹעֲבוֹתֵיהֶם׃|Ovtovotihm
al_ch21Verses|ה|זֶּה|Zh
al_ch21Verses|ה|הֵעַדְתָּ|Hdt
al_ch21Verses|ו|כַּוָּנָתֵנוּ|Kontno
al_ch21Verses|יא|עַנְטִי|Nti
al_ch21Verses|יא|מוּלוֹקִי|Moloki
al_ch21Verses|יא|עַמָּה|Mh
al_ch21Verses|יא|וַיִּתְוַכְּחוּ|Oitokcho
al_ch21Verses|יג|סְבִיבוֹתֵיהֶם׃|Sbibotihm
al_ch21Verses|יד|וַיִּגָּאֲלוּ|Oiglo
al_ch21Verses|יד|וַיַּאֲכִילוּם|Oikhilom
al_ch21Verses|יד|וַיַּלְבִּישׁוּם׃|Oilbishom
al_ch21Verses|כג|וַיּוֹכִיחֵם|Oiokichm
al_ch21Verses|כג|וַיַּקְשִׁיבוּ|Oikshibo
al_ch23Verses|ב|יַלְקוּם|Ilkom
al_ch23Verses|ב|יִרְגְּמוּם|Irgmom
al_ch23Verses|ב|מָבוֹא|Mvo
al_ch23Verses|ג|יִוָּכְחוּ|Iokcho
al_ch23Verses|ג|יִוָּכְחוּ|Iokcho
al_ch23Verses|ג|יִגְנְבוּ|Ignbo
al_ch23Verses|ג|יִנְאָפוּ|Info
al_ch23Verses|ד|וַיָּקִימוּ|Oikimo
al_ch23Verses|ד|וַיַּקְדִּישׁוּ|Oikdisho
al_ch23Verses|יב|שִׁמְנִילוֹם׃|Shimnilom
al_ch23Verses|יד|מוֹשְׁבוֹתֵיהֶם|Moshbotihm
al_ch23Verses|טז|נוֹעַץ|Nots
al_ch24Verses|א|הֵסִיתוּם|Hsitom
al_ch24Verses|ו|תִּשָּׂא|Tsh
al_ch24Verses|ז|וּלְהוֹכִיחֵנוּ|Olhokichno
al_ch24Verses|ט|עָשִׂינוּ׃|Shino
al_ch24Verses|יב|וַיִּזְהֲרוּ|Oizhro
al_ch24Verses|יג|יִכָּתְמוּ|Iktmo
al_ch24Verses|יד|הַיְּשׁוּעָה|Hishoh
al_ch24Verses|טו|וַיִּזְהֲרוּ|Oizhro
al_ch24Verses|טז|יַשְׁמִידוּנוּ|Ishmidono
al_ch24Verses|טז|וְנִוָּשֵׁעַ׃|Onosh
al_ch24Verses|יז|וַיִּקְבְּרוּם|Oikbrom
al_ch24Verses|יח|בַּלּוֹת|Blot
al_ch24Verses|יט|אֵיתָנִים|Itnim
al_ch24Verses|כג|יָמִין|Imin
al_ch24Verses|כג|וַיְהַלְלוּ|Oihllo
al_ch24Verses|כד|נָמַס|Nms
al_ch24Verses|כה|נִכָּווּ|Nkoo
al_ch24Verses|כח|עֲמָלֵקִים|Amaleki(pl)
al_ch24Verses|כח|וַעֲמוּלוֹנִים|Omolonim
al_ch24Verses|ל|הוּאַר|Hor
al_ch25Verses|ו|בְּתוֹרוֹת|Btorot
al_ch25Verses|ח|הֲרִיגַת|Hrigt
al_ch25Verses|יא|כִּוֵּן|Kon
al_ch25Verses|יב|יִגְרְמוּ|Igrmo
al_ch25Verses|יב|וּמֻכֶּה|Omkh
al_ch25Verses|יב|וַיֻּצָּדוּ|Oitsdo
al_ch25Verses|יד|וַיִּטְמְנוּ|Oitmno
al_ch25Verses|טו|לְבִיאָתוֹ|Lvito
al_ch26Verses|א|הֲיָכֹלְנוּ|Hiklno
al_ch26Verses|ב|גָּמַל|Gml
al_ch26Verses|ג|אֲפֵלָה|Flh
al_ch26Verses|ה|מַגָּל|Mgl
al_ch26Verses|ו|בַסּוּפָה|Bsoph
al_ch26Verses|ו|בְבוֹא|Vvo
al_ch26Verses|ו|יִנָּדְפוּ|Indpo
al_ch26Verses|ו|עַזּוֹת|Zot
al_ch26Verses|ז|הִנָּם|Hnm
al_ch26Verses|ז|יְקִימֵם|Ikimm
al_ch26Verses|ח|נוֹדֶה|Nodh
al_ch26Verses|ט|זָרִים|Zrim
al_ch26Verses|י|וַיּוֹכִיחֵנּוּ|Oiokichno
al_ch26Verses|יג|הִתִּיר|Htir
al_ch26Verses|יד|וְהִתִּיר|Ohtir
al_ch26Verses|טו|הֱבִיאָם|Hvim
al_ch26Verses|יח|בְּאֵיּוּמִים|Viomim
al_ch26Verses|יט|אֵפוֹא|Fo
al_ch26Verses|יט|וַיַּדִּינֵנוּ|Oidinno
al_ch26Verses|יט|לְיֵאוּשׁ|Liosh
al_ch26Verses|כ|הֶעֱבִירָנוּ|Hvirno
al_ch26Verses|כב|וּמַפְעִיל|Omfil
al_ch26Verses|כב|סֹדוֹת|Sdot
al_ch26Verses|כג|וַיִּלְעֲגוּ|Oilgo
al_ch26Verses|כד|פּוֹשֵׁעַ|Fosh
al_ch26Verses|כו|נוֹשִׁיעַ|Noshi
al_ch26Verses|כח|בַּיִת|Bit
al_ch26Verses|כט|גִּבְעוֹתֵיהֶם|Gvotihm
al_ch26Verses|כט|וְלֻעַגְנוּ|Olgno
al_ch26Verses|כט|וְהֻכֵּינוּ|Ohkino
al_ch26Verses|כט|בַּעֲבוֹתוֹת|Vvotot
al_ch26Verses|לא|נַבִּיט|Nbit
al_ch26Verses|לב|וַיִּטְמְנוּ|Oitmno
al_ch26Verses|לג|הֲהָיְתָה|Hhith
al_ch26Verses|לה|הֲאֵין|Hin
al_ch26Verses|לו|מִיָּגוֹן|Migon
al_ch26Verses|לז|מוֹנֶה|Monh
al_ch26Verses|לז|וְהוֹדָיָתִי|Ohoditi
al_ch27Verses|ד|וַיִּכָּמְרוּ|Oikmro
al_ch27Verses|ו|יַשְׁמִידוּנוּ|Ishmidono
al_ch27Verses|ז|רְדוּ|Rdo
al_ch27Verses|יב|הוֹצֵא|Hots
al_ch27Verses|טו|פֹה|Ph
al_ch27Verses|טו|שׁוּבֵנוּ|Shobno
al_ch27Verses|טו|הֲיִרְצוּ|Hirtso
al_ch27Verses|כ|וַיּוֹלֵךְ|Oiolk
al_ch27Verses|כא|אֲדוֹת|Dot
al_ch27Verses|כג|נָגֵן|Ngn
al_ch27Verses|כד|מֵהוֹנָם|Mhonm
al_ch27Verses|כה|נָטוּ|Nto
al_ch27Verses|כה|וַיּוֹדִיעוּ|Oiodio
al_ch27Verses|כז|וַיִּמָּנוּ|Oimno
al_ch27Verses|כז|וּתְמִימִים|Otmimim
al_ch27Verses|כח|תִקְוָתָם|Tkotm
al_ch27Verses|כח|בֻּלַּע|Vl
al_ch28Verses|ה|בּוֹכוֹת|Bokot
al_ch28Verses|ה|וּבַת|Obt
al_ch28Verses|ו|צוֹם|Tsom
al_ch28Verses|יא|וְגוּפוֹת|Ogopot
al_ch28Verses|יא|וְגוּפוֹת|Ogopot
al_ch28Verses|יב|וְיַעַלְצוּ|Oiltso
al_ch28Verses|יב|הוּקְמוּ|Hokmo
al_ch29Verses|ג|וְחוֹטֵא|Ochot
al_ch29Verses|ד|תַאֲוָתוֹ|Toto
al_ch29Verses|ד|יָמוּשׁוּ|Imosho
al_ch29Verses|ו|אֶתְאַוֶּה|Toh
al_ch29Verses|ז|אֶתְאַוֶּה|Toh
al_ch29Verses|ט|יַעֲשֵׂנִי|Ishni
al_ch29Verses|יז|וִיהַלְלוּהוּ|Oihlloho
al_ch30Verses|א|וַיִּקְבְּרוּ|Oikbro
al_ch30Verses|ג|וַיַּחֲרִידוּ|Oichrido
al_ch30Verses|ג|תְּקֻיַּם׃|Tkim
al_ch30Verses|י|גָּזַל|Gzl
al_ch30Verses|י|נָאַף|Nf
al_ch30Verses|יג|אֱוִילִית|Oilit
al_ch30Verses|יג|אֱוִילִיים|Oiliim
al_ch30Verses|טז|מַבִּיטִים|Mbitim
al_ch30Verses|טז|מוֹלִיכוֹת|Molikot
al_ch30Verses|יז|כּוֹבֵשׁ|Kobsh
al_ch30Verses|יח|מַסִּית|Msit
al_ch30Verses|יח|גּוֹרֵם|Gorm
al_ch30Verses|יח|מַסִּית|Msit
al_ch30Verses|יט|פַעַם|Fm
al_ch30Verses|כ|וַיָּבִיאוּהוּ|Oivioho
al_ch30Verses|כא|גָרַם|Grm
al_ch30Verses|כא|וְכָאן|Okhn
al_ch30Verses|כב|מְעַוֵּת|Mot
al_ch30Verses|כג|גִּדּוֹנָה|Gdonh
al_ch30Verses|כג|עַתִּיקִים|Tikim
al_ch30Verses|כד|הָעַתִּיקוֹת|Htikot
al_ch30Verses|כה|הוֹרֶה|Horh
al_ch30Verses|כה|אֵינוֹ|Ino
al_ch30Verses|כה|הוֹרָיו׃|Horio
al_ch30Verses|כז|מוֹלִיכִים|Molikim
al_ch30Verses|כז|תַאֲוֹתֵיכֶם|Totikhm
al_ch30Verses|כז|בִּיגִיעַ|Vigi
al_ch30Verses|כח|יַכְעִיסוּ|Ikhiso
al_ch30Verses|כח|צוֹמְדִים|Tsomdim
al_ch30Verses|כח|וַחֲלוֹמוֹתֵיהֶם|Ochlomotihm
al_ch30Verses|כח|וְשִׁגְעוֹנוֹתֵיהֶם|Oshgonotihm
al_ch30Verses|כח|וּמַרְאוֹתֵיהֶם|Omrotihm
al_ch30Verses|כח|יַכְעִיסוּ|Ikhiso
al_ch30Verses|כח|אֱלוֹהַּ|Loh
al_ch30Verses|כט|וּמְסָרוּהוּ|Omsroho
al_ch30Verses|לא|וַיִּתְרוֹמֵם|Oitromm
al_ch30Verses|לא|גַאֲוָה|Goh
al_ch30Verses|לא|בִּיגִיעַ|Vigi
al_ch30Verses|לג|הָעֲבוֹדוֹת|Hvodot
al_ch30Verses|לג|סֶנִין|Snin
al_ch30Verses|לג|עֲבוֹדָתִי|Vodti
al_ch30Verses|לג|עֵתֵנוּ׃|Tno
al_ch30Verses|לה|מַטְעִים|Mtim
al_ch30Verses|לה|הַגּוֹרֵם|Hgorm
al_ch30Verses|מד|נְתוּנִים|Ntonim
al_ch30Verses|מד|וּתְנוּעָתָהּ|Otnoth
al_ch30Verses|מד|הַכּוֹכָבִים|Hkokbim
al_ch30Verses|מה|מַסִּיט|Msit
al_ch30Verses|מז|פִּיךָ|Pik
al_ch30Verses|מז|תַטְעֶה|Tth
al_ch30Verses|מח|תַּרְאוּנִי|Troni
al_ch30Verses|נג|אֱלוֹהַּ|Loh
al_ch30Verses|נד|תוּסַר|Tosr
al_ch30Verses|נה|תוּסַר|Tosr
al_ch30Verses|נה|תַסִּיט|Tsit
al_ch30Verses|נו|הוּסְרָה|Hosrh
al_ch30Verses|נו|מִקּוֹרִיהוֹר|Mkorihor
al_ch30Verses|נו|בַּיִת|Bit
al_ch30Verses|נז|קָּרָה|Krh
al_ch30Verses|נח|נוֹכְחוּ|Nokcho
al_ch30Verses|נח|בַּיִת|Bit
al_ch30Verses|ס|מְעַוְּתֵי|Moti
al_ch31Verses|א|לֶאֱלִילִים|Llilim
al_ch31Verses|א|לִדְאֹב|Ldv
al_ch31Verses|ו|עָמְנֵר|Mnr
al_ch31Verses|ו|הִמְנִי|Himni
al_ch31Verses|ח|פּוֹרְשִׁים|Porshim
al_ch31Verses|יג|יָכִיל|Ikil
al_ch31Verses|יד|כַּפָּיו|Kpio
al_ch31Verses|טז|הוּרְדָה|Hordh
al_ch31Verses|טז|הוֹדַעְתָּ|Hodt
al_ch31Verses|יז|סְבִיבוֹתֵינוּ|Sbibotino
al_ch31Verses|יז|נוֹדֶה|Nodh
al_ch31Verses|יז|נוֹדֶה|Nodh
al_ch31Verses|יח|נוֹדֶה|Nodh
al_ch31Verses|כא|רָמְאוּמְפְּתוֹם|Rmomftom
al_ch31Verses|כג|הוֹדוֹת|Hodot
al_ch31Verses|כד|וְעִקֵּשׁ|Oksh
al_ch31Verses|כה|בְּגַאֲוָתָם׃|Vgotm
al_ch31Verses|כז|בְּגַאֲוָתָם|Vgotm
al_ch31Verses|כח|וְקַוְּצוֹתֵיהֶם|Okotsotihm
al_ch31Verses|כח|יִתְעַדּוּ|Itdo
al_ch31Verses|כח|נוֹדֶה|Nodh
al_ch31Verses|כט|הוֹדַעְתָּ|Hodt
al_ch31Verses|לא|דַּוָּי|Doi
al_ch31Verses|לב|לַעֲמִיתַי|Lmiti
al_ch31Verses|לב|וְזֶעְזְרוֹם|Ozzrom
al_ch31Verses|לו|וַיִּסְמֹךְ|Oismk
al_ch31Verses|לז|דָאֲגוּ|Dgo
al_ch32Verses|ד|אוֹנִידָה|Onidh
al_ch32Verses|ו|וַיִּסֹּב|Oisb
al_ch32Verses|יח|הֲזֹאת|Hzt
al_ch32Verses|יט|יַעֲשֶׂנּוּ|Ishno
al_ch32Verses|כו|אֵינָהּ|Inh
al_ch32Verses|כז|חוּשֵׁיכֶם|Choshikm
al_ch32Verses|כז|וְנַסּוּ|Onso
al_ch32Verses|כח|לְהָאִיר|Lhir
al_ch32Verses|כח|לֶעֱרַב|Lrv
al_ch32Verses|ל|וְיַצְמִיחַ|Oitsmich
al_ch32Verses|ל|תּוֹפֵחַ|Topch
al_ch32Verses|ל|תּוֹפֵחַ|Topch
al_ch32Verses|לג|נִסִּיתֶם|Nsitm
al_ch32Verses|לו|תַּנִּיחוּ|Tnicho
al_ch32Verses|לח|חֹם|Chm
al_ch32Verses|לח|וְיִבַשׁ|Oibsh
